id,image,name,edition,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders,flavor
acrobat,,곡예사,,"매일 밤*, 선한 살아있는 이웃 중 하나라도 술에 취했거나 중독되었다면, 당신은 죽습니다.",,"만약 선한 살아있는 이웃이 술에 취했거나 중독되었다면, 곡예사 플레이어는 죽습니다.",,사망,
alchemist,,연금술사,,당신은 게임에 없는 하수인 능력을 가집니다.,연금술사에게 게임에 없는 하수인 토큰을 보여줍니다.,,연금술사임,,
alhadikhia,,알-하디키아,,"매일 밤*, 3명의 플레이어를 선택합니다(모든 플레이어가 누구인지 알게 됩니다): 각자 조용히 삶과 죽음을 선택하지만, 모두가 살기로 선택하면 모두 죽습니다.",,"알-하디키아가 3명의 플레이어를 선택합니다. 첫 번째 플레이어를 발표하고, 그들을 깨워 살기 위해 고개를 끄덕이거나 죽기 위해 고개를 흔들게 합니다. 그에 따라 죽이거나 부활시킨 후, 다시 재우고 다음 플레이어를 발표합니다. 이 과정 후 3명 모두 살아있다면, 3명 모두 죽습니다.",,"1,2,3,죽음 선택,삶 선택",
allan_barbieontheclocktower123dgeewes,,엘런,barbie,당신과 이웃한 가장 가까운 켄들은 당신과 그들 사이에 악팀이 있지 않는 한 죽을 수 없습니다.,,,,보호됨,
amnesiac,,기억상실자,,"당신은 자신의 능력이 무엇인지 모릅니다. 매일, 비공개로 자신의 능력이 무엇인지 추측하세요: 당신은 얼마나 정확한지 알게 됩니다.",기억상실자의 전체 능력을 결정하세요. 만약 기억상실자의 능력으로 인해 오늘 밤 깨어나야 한다면: 기억상실자를 깨우고 그들의 능력을 실행하세요.,만약 기억상실자의 능력으로 인해 오늘 밤 깨어나야 한다면: 기억상실자를 깨우고 그들의 능력을 실행하세요.,,?,
angel,,천사,,새로운 플레이어의 죽음에 가장 책임이 있는 사람에게 나쁜 일이 일어날 수 있습니다.,,,,"보호,나쁜 일",
anotherken_barbieontheclocktower123dgeewes,,또 다른 켄,barbie,"게임 중 한번, 한 캐릭터를 골라 뜨거운 해변가에서의 승부를 벌입니다. 해당 플레이어가 악팀이라면 사망하며, 선 플레이어라면 당신이 사망합니다.","능력을 사용할지 물어보세요. 사용하길 원한다면, 플레이어 한 명을 선택하도록 합니다. 다른 정보는 알려주지 마세요. 선한 플레이어를 선택했다면, 그들은 밤에 죽습니다. 악한 플레이어를 선택했다면, 그 악한 플레이어가 밤에 죽습니다.","능력을 사용할지 물어보세요. 사용하길 원한다면, 플레이어 한 명을 선택하도록 합니다. 다른 정보는 알려주지 마세요. 선한 플레이어를 선택했다면, 그들은 밤에 죽습니다. 악한 플레이어를 선택했다면, 그 악한 플레이어가 밤에 죽습니다.
",,"해변가 승부, 능력 없음",
apprentice,,견습생,,첫 번째 밤에 당신은 마을 주민 능력(선한 경우) 또는 하수인 능력(악한 경우)을 얻습니다.,"견습생에게 '당신은' 카드를 보여준 다음, 마을 주민 또는 하수인 토큰을 보여줍니다. 그리모어에서 견습생 토큰을 해당 캐릭터 토큰으로 교체하고, 견습생의 '견습생임' 리마인더를 해당 캐릭터 토큰 옆에 놓습니다.",,,견습생임,
assassin,,암살자,bmr,"게임당 한 번, 밤*에 플레이어 한 명을 선택하면 그 플레이어는 무조건 사망합니다.",,암살자가 아직 능력을 사용하지 않았다면: 암살자는 '아니오' 머리 신호를 보이거나 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"사망, 능력 없음",
chambermaid,,하녀,bmr,"매일 밤, 자신을 제외한 살아있는 플레이어 2명을 선택합니다. 그들 중 몇 명이 오늘 밤 자신의 능력으로 인해 깨어났는지 알게 됩니다.","하녀가 두 명의 플레이어를 가리킵니다. 오늘 밤 그들의 능력으로 깨어난 플레이어 수에 대한 숫자 신호(0, 1, 2, ...)를 보여줍니다.","하녀가 두 명의 플레이어를 가리킵니다. 오늘 밤 그들의 능력으로 깨어난 플레이어 수에 대한 숫자 신호(0, 1, 2, ...)를 보여줍니다.",,,
atheist,,무신론자,,"이야기꾼은 게임 규칙을 깰 수 있으며, 당신이 처형되면 당신이 죽었더라도 선이 승리합니다 [악한 캐릭터 없음]",,,,,
