id,icon,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
acrobat,,곡예사,"매일 밤*, 선한 살아있는 이웃 중 하나라도 술에 취했거나 중독되었다면, 당신은 죽습니다.",,"만약 선한 살아있는 이웃이 술에 취했거나 중독되었다면, 곡예사 플레이어는 죽습니다.",,사망
alchemist,,연금술사,당신은 게임에 없는 하수인 능력을 가집니다.,연금술사에게 게임에 없는 하수인 토큰을 보여줍니다.,,연금술사임,
alhadikhia,,알-하디키아,"매일 밤*, 3명의 플레이어를 선택합니다(모든 플레이어가 누구인지 알게 됩니다): 각자 조용히 삶과 죽음을 선택하지만, 모두가 살기로 선택하면 모두 죽습니다.",,"알-하디키아가 3명의 플레이어를 선택합니다. 첫 번째 플레이어를 발표하고, 그들을 깨워 살기 위해 고개를 끄덕이거나 죽기 위해 고개를 흔들게 합니다. 그에 따라 죽이거나 부활시킨 후, 다시 재우고 다음 플레이어를 발표합니다. 이 과정 후 3명 모두 살아있다면, 3명 모두 죽습니다.",,"1,2,3,죽음 선택,삶 선택"
amnesiac,,기억상실자,"당신은 자신의 능력이 무엇인지 모릅니다. 매일, 비공개로 자신의 능력이 무엇인지 추측하세요: 당신은 얼마나 정확한지 알게 됩니다.",기억상실자의 전체 능력을 결정하세요. 만약 기억상실자의 능력으로 인해 오늘 밤 깨어나야 한다면: 기억상실자를 깨우고 그들의 능력을 실행하세요.,만약 기억상실자의 능력으로 인해 오늘 밤 깨어나야 한다면: 기억상실자를 깨우고 그들의 능력을 실행하세요.,,?
angel,,천사,새로운 플레이어의 죽음에 가장 책임이 있는 사람에게 나쁜 일이 일어날 수 있습니다.,,,,"보호,나쁜 일"
apprentice,,견습생,첫 번째 밤에 당신은 마을 주민 능력(선한 경우) 또는 하수인 능력(악한 경우)을 얻습니다.,"견습생에게 '당신은' 카드를 보여준 다음, 마을 주민 또는 하수인 토큰을 보여줍니다. 그림일기에서 견습생 토큰을 해당 캐릭터 토큰으로 교체하고, 견습생의 '견습생임' 리마인더를 해당 캐릭터 토큰 옆에 놓습니다.",,,견습생임
artist,,예술가,"게임 중 한 번, 낮 동안 비공개로 이야기꾼에게 예/아니오 질문을 할 수 있습니다.",,,,능력 없음
assassin,,암살자,"게임 중 한 번, 밤에* 플레이어를 선택합니다: 그들은 어떤 이유로 죽지 않을 수 있더라도 죽습니다.",,암살자가 아직 능력을 사용하지 않았다면: 암살자는 '아니오' 머리 신호를 보이거나 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"사망,능력 없음"
atheist,,무신론자,"이야기꾼은 게임 규칙을 깰 수 있으며, 당신이 처형되면 당신이 죽었더라도 선이 승리합니다 [악한 캐릭터 없음]",,,,
balloonist,,열기구 조종사,"매일 밤, 당신은 전날 밤과 다른 유형의 캐릭터인 플레이어를 알게 됩니다. [외부인 +0 또는 +1]",임의의 플레이어를 보여줍니다.,이전에 보여준 캐릭터 유형과 다른 유형의 플레이어를 보여줍니다.,,"마을 주민 봄,외부인 봄,하수인 봄,악마 봄,여행자 봄"
barber,,이발사,"오늘이나 오늘 밤에 당신이 죽었다면, 악마는 2명의 플레이어(다른 악마는 제외)를 선택하여 캐릭터를 교환할 수 있습니다.",,이발사가 오늘 죽었다면: 악마를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음 이발사 토큰을 보여줍니다. 악마는 '아니오' 머리 신호를 보이거나 2명의 플레이어를 가리킵니다. 플레이어들을 선택했다면: 캐릭터 토큰을 교환합니다. 각 플레이어를 깨웁니다. '당신은'을 보여준 다음 그들의 새 캐릭터 토큰을 보여줍니다.,,오늘 밤 이발
barista,,바리스타,"매일 밤, 새벽까지 1) 한 플레이어가 술이 깨고 건강해지며 진실된 정보를 얻거나 2) 그들의 능력이 두 번 작동합니다. 그들은 어떤 것인지 알게 됩니다.","플레이어를 선택하고, 깨워서 어떤 바리스타 능력이 그들에게 영향을 미치는지 알려줍니다. 그에 따라 처리합니다(술 깸/건강/진실된 정보 또는 능력 두 번 활성화).","플레이어를 선택하고, 깨워서 어떤 바리스타 능력이 그들에게 영향을 미치는지 알려줍니다. 그에 따라 처리합니다(술 깸/건강/진실된 정보 또는 능력 두 번 활성화).",,"술 깨고 건강함,능력 두 번"
baron,,남작,게임에 추가 외부인이 있습니다. [외부인 +2],,,,
